Lat,Longt,Cluster,RelativeHumidity
34.4553,-85.7028,0,91.25
44.597,-123.254,0,62.5
45.5603,-123.9075,0,93.75
32.7173,-97.1388,0,48.333333333333336
32.8853,-97.2362,0,47.0
44.0688,-111.4487,3,18.0
33.0203,-116.889,0,26.5
33.0133,-116.9458,0,30.333333333333332
33.338,-111.586,0,21.0
32.1955,-110.7992,0,19.5
37.1013,-121.9037,0,33.25
37.0622,-122.122,0,
35.5965,-77.346,0,77.75
39.8892,-79.761,0,53.0
34.9538,-82.0097,0,58.333333333333336
33.838,-118.3142,0,72.75
36.0505,-95.903,0,53.75
38.6192,-92.2293,0,37.25
30.6605,-87.40249999999999,0,
38.3388,-87.3542,0,67.25
41.3417,-88.2978,0,64.4
42.5867,-111.9745,3,16.0
40.1167,-104.9372,0,24.5
38.5117,-122.9988,0,65.75
47.9163,-91.7625,0,74.0
38.03053,-85.6597,0,96.75
44.9282,-75.7578,0,53.0
44.0817,-123.0642,0,65.25
40.12,-76.6688,0,63.25
44.2725,-72.4888,0,76.4
37.0587,-120.808,0,34.25
38.26504,-81.88472,0,79.25
42.3225,-83.4603,0,31.5
42.0562,-93.8623,0,56.0
40.191,-85.6859,0,45.75
28.33605,-82.2567,0,100.0
35.5772,-97.6708,0,46.5
40.09649,-82.9063,0,36.0
41.4412,-71.6552,0,78.25
37.07,-97.0368,0,61.25
42.12972,-72.09694,0,94.0
32.2387,-110.7873,0,24.5
26.1505,-80.2243,0,72.0
31.2845,-94.3178,0,45.25
33.9188,-80.4077,0,58.5
40.5535,-75.6032,0,88.0
38.6445,-122.8822,0,31.75
41.1867,-85.1753,0,27.0
36.816,-114.1043,0,11.5
30.534,-97.7568,0,53.75
30.806,-98.959,0,48.0
42.4672,-73.0225,3,96.25
45.17249999999999,-67.2872,0,100.0
39.1867,-85.69,0,68.25
35.1313,-80.7675,0,61.0
43.6032,-84.7645,0,48.75
36.2116,-83.2225,0,69.33333333333333
32.6858,-97.3923,0,43.5
36.18367,-115.02083,0,5.0
47.4705,-122.2247,0,57.0
35.7078,-82.9013,0,97.66666666666667
34.1127,-83.546,0,57.25
33.7117,-96.653,0,47.25
39.4109,-104.2391,3,32.0
40.067,-95.6028,0,
38.41935,-121.36029,0,49.0
39.84319,-74.153,0,79.0
44.7572,-93.3435,0,62.5
28.078,-82.4655,0,97.0
45.2767,-76.0933,0,100.0
49.6655,-96.813,0,
53.5517,-113.6018,0,100.0
37.0725,-76.486,0,71.0
35.238,-89.9402,0,100.0
27.7063,-82.731,0,73.5
32.3108,-110.8575,0,15.75
40.0228,-83.149,0,20.666666666666668
39.7485,-75.0714,0,68.75
39.8068,-105.1278,3,18.5
33.1812,-97.3337,0,49.75
38.4463,-81.925,0,76.25
53.5455,-113.9183,0,26.0
35.3365,-82.6157,0,78.5
43.9911,-72.7358,0,85.0
41.3123,-96.077,0,77.25
38.997,-77.2758,0,73.0
38.7557,-77.734,0,64.75
39.4586,-80.12408,0,67.5
39.426,-80.0893,0,65.0
42.1133,-77.9345,0,37.5
30.7197,-86.5847,0,87.5
28.4262,-80.7117,0,71.25
28.4083,-96.63134000000001,0,51.25
30.2445,-81.7457,0,90.0
27.2375,-80.8367,0,86.75
37.3758,-122.0825,0,47.25
26.0538,-81.6958,0,90.0
32.04833,-102.16667,0,37.25
29.6397,-82.3453,0,59.75
30.17952,-81.58844,0,80.0
29.213,-81.0447,0,71.5
28.9545,-80.8988,0,80.25
30.4797,-83.3937,0,68.0
30.4768,-86.4147,0,70.75
31.0887,-81.4183,0,76.5
30.435,-85.4155,0,0.0
39.6428,-78.7562,0,34.666666666666664
44.8538,-74.9018,0,54.5
40.72,-74.0305,0,75.75
46.201,-63.2298,0,66.5
43.9303,-75.6577,0,74.5
40.2978,-76.5755,0,69.5
41.0907,-74.37,0,90.75
40.902,-75.1345,0,96.75
40.6237,-75.0728,0,91.0
40.5527,-74.9025,0,97.66666666666667
40.156079999999996,-74.91696,0,71.5
38.5497,-94.6755,0,29.0
38.7008,-93.2845,0,43.0
45.8938,-77.2833,0,35.25
35.7303,-83.9757,0,66.0
35.5292,-77.3872,0,66.0
30.6312,-97.6058,0,54.75
29.663,-82.3347,0,43.5
34.98168,-83.40186,0,71.25
40.85783,-73.19133000000001,0,78.0
45.281940000000006,-122.75028,0,51.0
40.5983,-113.0217,3,4.0
45.19,-119.25,3,
43.62452000000001,-113.29709000000001,3,10.666666666666666
36.6094,-119.4619,0,26.0
42.1058,-122.2781,0,15.0
35.1919,-120.4317,0,38.0
47.15,-114.08,0,
47.5867,-108.8694,3,11.0
39.92,-105.76,0,
27.84,-97.06,0,59.5
40.35,-106.38,3,
33.87538,-101.7572,3,65.16666666666667
29.4365,-95.1008,0,53.0
41.8745,-85.2012,0,48.0
44.4,-79.6855,0,34.0
47.3083,-122.385,0,70.0
32.5308,-82.9378,0,83.5
39.1945,-84.3658,0,48.0
36.4752,-97.4217,0,50.5
44.988690000000005,-105.20061000000001,3,15.5
30.14943,-82.78381,0,75.5
42.7035,-72.1903,0,89.75
35.42,-112.71,0,
36.42389,-116.30583,0,6.666666666666667
38.8119,-92.2569,0,53.0
33.16796,-100.19600000000001,0,57.4
36.23,-121.4917,0,27.0
38.0667,-75.2014,0,70.0
37.5167,-112.5556,3,11.0
43.76,-115.24,3,
39.8694,-92.5206,0,85.0
40.589,-111.637,3,
44.0397,-118.4164,3,9.0
34.4458,-118.2,0,14.0
43.443699999999986,-112.81240000000001,3,7.0
41.8586,-123.3525,3,20.0
26.2283,-97.3492,0,64.0
41.53,-120.6714,3,21.0
34.02177999999999,-102.40450000000003,3,49.166666666666664
41.0519,-120.6861,3,21.0
67.7414,-144.1225,3,53.0
35.5439,-119.4092,0,17.75
47.2667,-98.8667,0,42.0
36.8398,-107.911,3,21.75
32.28,-110.95,0,15.0
32.71,-114.71,0,18.0
32.61,-114.63,0,16.0
32.81,-109.68,0,11.0
32.98,-111.6,0,9.0
33.07,-111.97,0,11.0
33.95,-113.19,0,12.0
33.88,-114.45,0,20.0
32.46,-109.93,3,15.0
33.62,-112.46,0,11.0
33.62,-112.11,0,12.0
32.46,-111.23,0,29.0
32.74,-114.53,0,14.0
33.48,-112.1,0,11.0
32.93,-112.9,0,22.0
34.97,-114.61,0,14.0
33.26,-111.64,0,24.0
33.48,-113.12,0,10.0
32.74,-113.96,0,14.0
33.4,-112.68,0,23.0
33.688,-111.965,0,14.0
34.93056,-114.56388999999999,0,15.0
33.3867,-111.8675,0,9.0
35.209720000000004,-111.57916999999999,3,19.0
34.59194,-112.41972,3,11.0
34.22528,-111.34416999999999,3,41.0
40.8892,-123.1422,3,15.0
40.6333,-112.055,3,17.25
37.1506,-113.9539,0,6.0
40.0289,-111.3664,0,13.0
45.6481,-106.5028,0,15.0
43.5572,-118.4069,3,8.0
41.8417,-73.00863000000003,0,
36.51,-106.32,3,
43.09111,-124.41722,0,82.25
42.388059999999996,-72.54083000000001,0,
47.77,-121.48,0,65.0
44.1,-71.16,0,92.0
37.28333,-119.53333,0,
44.3,-115.23,3,
43.67755999999999,-113.00604999999997,3,6.0
40.5583,-116.7583,3,6.0
32.1786,-104.4406,0,66.0
42.478,-121.27389,3,31.75
39.3794,-105.3383,3,20.0
38.0281,-122.7022,0,41.0
42.685,-122.3903,0,16.0
30.3167,-89.9333,0,100.0
40.89,-111.85,3,18.25
42.841,-72.5485,0,
37.4961,-107.7294,3,39.0
47.83,-114.03,0,148.2
36.6719,-75.9164,0,85.0
47.59,-122.15,0,66.0
42.41,-122.27,3,
44.385,-115.55,3,12.0
44.5933,-119.2778,3,9.0
33.7728,-106.0983,3,24.0
34.2083,-116.6217,3,16.0
39.2789,-109.2211,3,14.0
39.29,-117.11,3,
39.6,-106.51,3,
33.8517,-106.8517,3,30.0
31.4106,-90.8467,0,45.0
45.2172,-123.5356,0,88.0
40.944700000000005,-72.3057,0,
39.105,-79.4261,3,66.0
42.6281,-85.6597,0,48.0
38.9056,-120.6972,3,21.0
41.0547,-120.3375,0,21.0
46.8608,-94.7258,0,54.0
36.08,-115.39,0,0.0
30.2625,-98.6289,0,41.0
60.4833,-149.7667,0,72.0
43.8933,-85.8506,0,47.0
40.62,-122.57,0,
43.74,-113.94,3,
44.15,-111.0467,3,20.0
43.8,-121.95,0,
38.2003,-81.62,0,64.0
47.5,-112.9,3,13.0
45.5075,-121.7189,3,49.0
44.4,-69.0,0,
65.2903,-143.0639,0,32.0
38.5908,-120.9336,0,22.0
31.5022,-92.4617,0,47.0
41.83,-115.45,3,
37.8431,-118.4778,3,10.0
41.15,-111.9167,0,11.0
36.9431,-92.65,0,51.0
44.0475,-121.32028000000001,0,21.75
48.675,-112.58888999999999,0,9.0
44.8,-74.8,0,57.0
41.09,-122.94,3,
42.3517,-116.6919,3,9.0
30.3581,-84.6111,0,59.0
48.83556,-108.56388999999999,0,18.75
38.68,-111.6,3,
40.96,-110.58,3,
48.7258,-116.2953,0,16.0
47.79,-114.30999999999999,0,
40.7433,-123.25,0,17.0
40.0275,-112.6308,3,27.0
42.08,-123.34,0,
44.0311,-120.4083,0,11.0
38.3,-112.36,3,
60.1186,-143.2833,0,72.0
48.69,-117.18,0,
48.5617,-113.0133,0,14.0
36.975,-91.0181,0,77.0
42.65,-109.26,3,
38.54694,-121.33778000000001,0,4.333333333333333
34.3444,-87.3375,0,95.0
45.0733,-107.8886,3,25.0
39.993,-104.817,0,12.666666666666666
37.0208,-106.2011,3,23.0
44.6039,-120.6847,0,15.0
48.6333,-115.5833,0,16.0
38.9253,-85.3625,0,73.0
41.76,-115.69,3,
43.29408999999999,-113.18161000000002,3,7.916666666666667
41.0975,-123.6358,0,44.0
45.97,-108.0,0,33.0
36.72,-118.84,3,
46.3972,-94.1303,0,54.0
41.59,-108.51,3,
38.2244,-109.2783,0,14.0
34.46,-111.41,3,
47.4136,-124.1031,0,97.0
38.9792,-112.2389,3,6.0
39.0019,-114.2175,3,8.0
42.6936,-124.0394,3,76.0
43.5125,-103.5628,0,28.0
35.4506,-118.5839,3,30.0
34.5328,-77.7219,0,81.0
48.0283,-123.3108,0,94.0
41.75,-117.53,3,
40.593700000000005,-73.9815,0,
41.36,-106.23,3,
36.0936,-118.2611,3,25.0
39.41,-106.05,3,
38.7383,-122.1447,0,18.0
42.6981,-96.5819,0,41.0
57.1792,-157.2781,0,76.0
38.61,-119.92,3,
45.2672,-69.5842,0,
39.6847,-74.8647,0,62.0
40.2692,-110.5622,0,15.0
38.45,-120.03,0,
30.8489,-89.0342,0,99.0
35.2228,-108.1553,3,15.0
39.604079999999996,-119.84138999999999,3,13.25
33.98,-109.5,3,
45.34069999999999,-67.98749999999998,0,
35.6819,-85.2733,0,67.0
34.8286,-102.8094,0,43.0
48.76,-122.44,0,
40.31,-105.64,3,
39.3258,-75.7308,0,78.0
45.595,-118.2444,3,27.0
40.96,-110.58,3,16.75
37.21,-80.41,0,49.5
43.18986669999999,-112.3333,3,12.083333333333334
62.64,-141.6142,0,36.0
37.7931,-106.7786,3,52.0
41.38,-111.94,3,
33.6922,-93.1625,0,84.0
43.23,-90.53,0,66.25
61.9358,-150.9858,0,99.0
33.64,-109.09,0,
38.38,-120.2,0,
39.76,-107.36,3,
41.38,-111.92,0,
39.28333,-120.7,3,
48.8683,-106.9481,0,18.0
40.5017,-119.1217,3,7.0
44.07490000000001,-112.84208000000001,3,8.0
35.1942,-108.1631,3,11.0
38.46,-107.33,3,
37.8233,-120.0975,0,20.0
48.5378,-118.6936,0,13.0
47.5033,-94.9281,0,58.0
37.06,-119.41,0,
37.8617,-105.2842,3,35.0
46.81,-121.33,0,
39.87,-105.29700000000001,3,29.0
39.46,-119.94,3,
40.58,-110.59,3,
45.64778,-121.93111,0,48.5
30.5661,-98.0389,0,47.0
43.2028,-123.7175,0,65.0
39.3808,-121.3861,0,19.0
30.9856,-101.1578,0,42.0
41.08,-122.63,3,
44.3033,-115.2333,3,11.0
37.2486,-89.3786,0,75.0
33.9306,-116.9397,0,10.0
35.1428,-93.895,0,48.0
38.9875,-123.3486,0,28.0
35.5206,-76.9314,0,84.0
44.7219,-122.0031,0,39.0
40.5981,-121.0831,3,16.0
43.76,-116.1,3,
43.60028,-116.17667,0,9.75
33.0506,-83.7164,0,100.0
42.85,-109.62,3,
30.2528,-87.8125,0,98.0
43.2,-110.4,3,
48.1439,-114.7181,0,12.0
36.0,-114.86,0,0.0
45.67361,-111.15,0,13.25
47.35,-120.68,0,
34.3194,-117.0131,3,17.0
35.8819,-118.0756,3,24.0
38.2675,-118.8808,3,11.0
34.3789,-117.6919,3,23.0
42.57,-109.93,3,
38.2719,-119.2892,3,14.0
40.79,-108.91,3,
42.4908,-110.5267,3,12.0
42.2547,-118.9678,0,8.0
41.4398,-112.158,0,31.75
34.89,-86.6,0,50.0
47.285,-110.3517,3,11.0
40.8844,-110.8292,3,14.0
37.583059999999996,-118.23722,3,20.833333333333332
39.32,-114.62,3,
46.98778,-104.80306,0,21.25
35.1889,-120.0833,3,24.0
40.6,-111.58,3,
46.97248,-109.72588999999999,0,18.0
34.05,-94.7372,0,48.0
42.03,-124.24083,0,100.0
41.9111,-119.9389,0,15.0
44.5972,-104.4281,0,17.0
34.86,-111.61,3,
39.09,-106.54,3,
48.31,-116.07,3,
42.05,-122.85,3,
46.4,-91.5,0,59.0
39.6092,-110.2897,3,23.0
40.06,-107.01,3,
45.04,-116.13,3,
44.9667,-113.2167,3,7.0
41.51,-103.995,3,31.0
34.8028,-83.71,0,71.0
37.71,-107.51,3,
45.1294,-108.3039,0,14.0
46.778059999999996,-105.29943999999999,0,18.75
43.8898,-69.947,0,84.0
44.2844,-122.8494,0,63.0
37.2589,-81.6978,0,78.0
29.402,-82.587,0,27.5
37.75,-82.6333,0,74.0
43.95,-110.45,3,
44.61,-116.98,3,
36.475,-84.6542,0,79.0
45.0553,-105.9483,0,15.0
38.72,-119.89,3,
35.7528,-82.1833,0,80.0
37.3781,-119.6183,0,21.0
42.32,-109.48,0,
45.2611,-96.3417,0,55.0
38.3083,-113.3847,3,7.0
39.045559999999995,-117.00083,0,8.0
33.38,-90.65,0,
63.88,-145.8803,0,44.0
40.0181,-105.3614,3,17.0
45.6817,-117.2064,0,9.0
43.9316,-69.8564,0,
57.2678,-154.565,0,100.0
40.33,-121.75,0,
40.221,-105.36900000000001,3,0.0
30.1742,-97.2564,0,51.0
39.8,-105.78,0,
32.7397,-114.8839,0,13.0
48.6703,-94.6172,0,64.0
34.11,-109.84,0,
39.91667,-121.33333,0,
39.3,-106.11,0,
40.4808,-120.1139,3,11.0
40.23,-106.6,3,
40.5819,-119.79,0,7.0
39.13,-111.44,3,
41.2694,-123.1875,0,24.0
44.7861,-107.5358,0,30.0
37.9033,-111.6914,3,17.0
42.08,-114.4847,3,7.0
37.5175,-110.7289,0,12.5
41.68,-111.42,3,
36.71,-114.08,0,3.3333333333333335
39.88,-107.6,3,
46.2,-119.008,0,
36.065,-87.2831,0,98.0
35.17,-102.1,3,40.0
47.04,-121.94,0,
38.89,-106.95,3,
39.14,-111.56,3,
43.43163,-88.87554,0,54.0
48.88,-121.26,0,
34.125,-118.4122,0,46.0
33.4183,-108.1,3,21.0
45.15,-118.22,3,
43.5628,-120.2361,3,7.0
44.0308,-121.5814,3,35.0
33.15188,-102.27099999999997,3,53.666666666666664
38.51,-112.02,3,
31.7136,-82.4211,0,95.0
37.6417,-112.1722,3,14.0
44.9414,-107.7089,0,21.0
44.67,-117.9336,0,10.0
32.1681,-83.9747,0,87.0
41.6853,-122.5942,0,19.0
29.1464,-95.3031,0,74.0
37.976,-87.5682,0,76.5
42.5445,-71.3735,0,
39.7257,-104.959,0,19.0
41.6065,-93.6957,0,54.0
38.0734,-122.8438,0,51.0
29.985,-97.3033,0,100.0
35.292,-85.1136,0,52.0
40.82662,-73.56199000000001,0,97.25
42.0428,-88.3023,0,43.5
31.2372,-81.495,0,95.5
39.3675,-74.5483,0,69.75
38.8915,-77.294,0,40.5
43.8492,-69.815,0,93.75
45.2185,-121.3974,0,43.666666666666664
33.2634,-97.6651,0,54.666666666666664
42.0583,-88.1291,0,42.0
30.7552,-103.8582,3,93.75
32.8208,-96.4662,0,94.75
40.3628,-105.5072,3,28.5
35.0465,-106.4921,3,24.0
45.5552,-94.1385,0,50.25
38.5488,-90.317,0,47.5
44.788,-91.5167,0,47.75
42.2433,-71.1978,0,69.75
29.97131,-97.84917,0,49.0
42.1794,-70.7196,0,87.75
40.54278,-111.81166999999999,0,21.0
45.4408,-98.0922,0,47.75
38.03317,-121.3473,0,6.0
47.78220000000001,-122.26870000000001,0,64.66666666666667
30.548609999999996,-97.62608,0,79.25
45.439,-94.50849999999998,0,58.0
42.7516,-73.879,0,95.75
40.7305,-73.705,0,76.0
40.825829999999996,-74.4545,0,17.666666666666668
43.2042,-79.5735,0,42.75
42.403,-85.5057,0,59.75
34.3877,-101.7597,0,50.5
34.8813,-83.8692,0,76.0
34.79481,-87.67477,0,61.5
42.5573,-70.8502,0,79.0
39.2408,-84.4995,0,41.666666666666664
41.1408,-73.4032,0,83.25
37.3892,-94.0873,0,42.0
33.7476,-118.1118,0,14.5
36.09063,-82.17511999999999,3,88.75
43.13485,-76.14542,0,62.25
34.54347,-87.08386,0,68.0
36.3095,-77.83216999999999,0,63.5
42.4392,-71.05142,0,67.75
35.20166,-84.79798000000001,0,75.0
48.86909,-122.62286999999999,0,89.5
42.092,-89.973,0,72.75
38.6278,-103.5755,3,24.25
47.4956,-110.8578,0,12.333333333333334
42.72448,-71.55771,0,13.5
42.1395,-71.2295,0,90.66666666666667
38.16833,-85.79933,0,96.25
42.3248,-85.5486,0,49.0
27.2792,-80.3297,0,73.0
39.6705,-74.983,0,66.0
45.90184,-93.8505,0,62.0
26.1353,-80.4038,0,89.5
40.0938,-76.3567,0,62.75
36.0872,-95.8087,0,60.0
47.7399,-122.2603,0,82.25
43.0818,-70.7135,0,91.25
47.5348,-122.3873,0,73.0
36.7383,-76.3255,0,36.0
45.0105,-124.0058,0,100.0
40.4958,-105.0552,3,17.75
39.1672,-77.0675,0,67.75
39.3991,-101.0596,0,21.5
40.6903,-73.2795,0,86.5
46.0108,-123.9153,0,89.0
43.9812,-71.1183,0,85.75
43.2163,-74.1922,0,92.0
33.9397,-84.4338,0,72.75
35.9742,-115.0848,0,96.0
35.2845,-92.3962,0,69.5
42.7513,-71.5557,0,
33.242059999999995,-103.33599,3,49.0
41.0307,-81.4473,0,69.0
42.8637,-70.9002,0,79.75
39.1542,-76.828,0,67.0
45.5193,-122.89,0,67.25
37.2542,-121.9995,0,35.0
39.1628,-77.19866999999999,0,37.5
38.608670000000004,-121.41233000000001,0,21.0
41.6338,-72.4392,0,79.5
26.72867,-81.89383000000001,0,58.5
41.89883,-71.1385,0,77.5
41.158559999999994,-96.19223000000001,0,79.0
39.143,-76.55266999999999,0,71.0
32.3595,-89.9713,0,55.5
40.94,-73.0372,0,53.0
35.1505,-118.5167,0,26.5
41.57705,-73.47327,0,100.0
42.0481,-70.6903,0,72.0
41.8787,-88.092,0,46.0
40.3262,-83.9,0,33.25
40.4377,-74.39,0,85.0
45.4963,-122.427,0,57.0
38.95759,-77.03522,0,78.0
33.8852,-84.673,0,80.0
47.25475,-93.5943,0,58.0
42.6803,-71.9663,0,100.0
41.8289,-72.9091,0,94.75
42.7452,-73.6838,0,77.0
37.8145,-79.407,0,52.0
40.895,-74.2092,0,80.25
41.5568,-88.2338,0,47.75
39.5012,-76.3217,0,42.0
40.7905,-96.6313,0,74.5
40.0188,-86.1328,0,41.5
33.2122,-96.7533,0,48.25
42.4058,-71.527,0,89.0
45.1587,-93.2715,0,43.5
40.0737,-76.3867,0,73.0
30.3613,-81.5597,0,73.25
41.04207,-123.87562,0,64.75
41.8482,-88.3143,0,46.5
28.5445,-81.298,0,77.5
39.6972,-87.933,0,62.333333333333336
39.208,-76.7687,0,66.75
30.0277,-95.3915,0,54.0
28.4263,-80.7147,0,70.5
35.2462,-106.6208,3,27.0
33.705,-111.9103,0,15.0
39.418,-76.4903,0,73.5
37.3411,-77.6359,0,81.0
35.5888,-81.1772,0,57.0
43.6153,-70.3122,0,89.75
33.9488,-84.3605,0,65.0
41.6637,-85.018,0,40.75
38.95612,-123.54495,0,38.0
33.16333,-96.69866999999999,0,33.75
38.8403,-77.1653,0,69.5
30.2558,-81.7042,0,82.0
33.921,-118.0544,0,45.25
44.2312,-95.6092,0,49.0
42.7905,-71.23,0,72.66666666666667
49.604,-124.0447,0,76.25
38.991,-77.3327,0,62.5
41.1803,-75.3656,0,100.0
47.2005,-122.1845,0,73.25
38.4515,-122.7577,0,43.5
43.410759999999996,-84.45509,0,52.75
36.7997,-114.0788,0,15.0
35.846,-82.0972,0,71.25
35.9867,-114.989,0,8.25
29.8967,-84.36,0,70.75
44.7625,-93.2245,0,32.25
33.37932,-84.70673000000001,0,77.25
44.7137,-119.0995,0,9.5
45.8125,-118.4222,0,25.5
46.3167,-117.9748,0,24.5
37.027,-121.5995,0,34.0
39.0162,-121.0428,0,24.75
42.355,-83.4605,0,40.25
33.8745,-118.1318,0,49.25
29.9802,-98.0874,0,56.75
41.7762,-72.8713,0,99.25
44.1347,-118.9705,3,
43.21297,-77.64531,0,34.75
35.1362,-79.4325,0,64.0
35.2563,-97.4972,0,47.25
35.252,-80.6458,0,63.25
40.08,-111.73,0,20.75
34.14717,-81.21533000000001,0,55.75
39.7333,-75.2412,0,40.25
33.0562,-97.0703,0,51.0
37.77105,-92.6519,0,75.5
43.8742,-69.8598,0,79.5
30.49291,-81.60544,0,72.5
41.4168,-87.1535,0,30.75
38.6863,-76.3458,0,75.5
37.503,-122.307,0,27.5
44.7577,-93.3435,0,63.0
46.4778,-124.0505,0,86.0
43.6417,-70.2312,0,91.25
38.3017,-77.4647,0,67.0
35.3453,-80.5631,0,61.75
58.294509999999995,-134.43102,0,54.75
44.11728,-115.99,3,10.5
41.7283,-72.7808,0,93.5
34.5112,-84.3408,0,77.5
33.1553,-97.132,0,60.5
44.3957,-122.70219999999999,0,64.4
41.9995,-91.14333,0,52.25
36.8563,-119.7228,0,20.5
38.873,-99.3038,0,48.25
42.246,-72.6763,0,94.75
42.997,-72.012,0,100.0
40.842,-74.083,0,88.5
42.0938,-71.5703,0,70.0
31.2712,-92.4963,0,49.75
48.46909,-123.3895,0,90.0
42.1663,-75.8855,0,62.5
35.7587,-79.1003,0,69.25
38.25667,-120.31973,3,25.0
30.445909999999998,-84.29937,0,81.0
35.0867,-83.17904,3,92.0
42.4808,-70.9492,0,86.25
37.1692,-76.4713,0,79.0
39.448890000000006,-80.16333,0,79.5
38.92028,-79.52221999999999,0,36.75
31.9175,-106.438,0,43.75
40.8933,-74.058,0,84.0
41.94195,-70.6629,0,85.0
37.6672,-122.4878,0,96.0
30.6233,-97.5837,0,68.0
40.5957,-98.3978,0,57.5
40.2862,-111.8813,0,14.75
46.1987,-119.9643,0,25.0
36.0928,-119.0625,0,32.5
47.8162,-118.9033,0,18.0
47.2962,-122.5208,0,69.0
44.3007,-121.5425,0,38.75
39.8662,-75.408,0,78.5
42.4145,-71.1497,0,55.25
35.165,-118.504,0,29.0
37.927,-121.9262,0,12.75
29.4667,-95.2228,0,66.0
39.43,-76.633,0,66.4
36.2347,-86.3817,0,92.25
48.1247,-122.762,0,100.0
43.6458,-121.5695,0,29.75
35.4875,-80.8628,0,67.75
32.352,-96.62083,0,28.0
40.37292,-74.3819,0,88.75
42.7552,-87.8173,0,50.75
43.4005,-72.1253,0,100.0
45.7887,-122.5397,0,76.33333333333333
35.1,-81.0,0,62.666666666666664
38.3745,-76.4053,0,84.75
39.9662,-74.117,0,87.0
42.9813,-87.8867,0,59.0
42.54,-71.2697,0,77.5
50.4992,-104.67886,0,36.0
45.57,-117.53,0,22.5
32.3262,-96.62669999999999,0,27.333333333333332
38.7857,-97.6223,0,68.5
41.3605,-82.4145,0,60.0
36.9048,-111.4732,0,13.75
37.9755,-87.4267,0,67.75
39.4447,-87.3667,0,50.0
42.5928,-71.3867,0,84.0
42.1475,-97.4495,0,59.5
47.7013,-117.1013,0,22.0
41.4553,-74.5175,0,100.0
48.085,-90.7497,0,78.5
42.7422,-74.0927,0,2.0
47.9034,-91.8371,0,57.6
39.0994,-104.764,0,31.25
33.1453,-96.877,0,42.0
27.9117,-97.1622,0,67.5
39.265,-105.0062,3,21.0
40.2142,-85.4833,0,31.75
43.0695,-89.42833,0,51.75
35.2,-82.3662,3,76.5
31.0783,-97.3895,0,64.0
30.457,-84.28583,0,84.25
41.8658,-87.7925,0,53.333333333333336
38.6958,-89.9503,0,66.5
42.2708,-94.7303,0,61.5
32.9008,-97.4438,0,47.5
45.62550000000001,-122.5508,0,53.333333333333336
30.3763,-87.4767,0,73.25
44.4863,-73.1005,0,
39.0447,-76.9438,0,65.33333333333333
43.3813,-92.92400000000002,0,46.666666666666664
34.4588,-86.9695,0,65.75
46.5392,-111.9558,0,19.0
37.11867,-93.36417,0,36.25
33.27341,-86.83353000000001,0,66.5
41.9875,-87.6945,0,59.5
30.52182,-87.46558,0,84.5
44.007,-70.3625,0,88.25
47.1472,-122.5497,0,75.25
45.3683,-122.7663,0,49.75
32.96898,-96.33896,0,40.0
42.3583,-83.2862,0,36.0
32.2625,-110.72449999999999,0,14.333333333333334
43.1263,-77.6972,0,29.75
39.9285,-105.0242,3,13.5
29.68,-97.65,0,41.5
33.5117,-117.7125,0,58.0
41.7455,-70.0817,0,91.0
42.61422,-82.91094,0,41.25
39.64025,-77.69814000000001,0,61.75
28.9422,-82.4175,0,90.5
42.5137,-72.8508,0,95.25
48.5125,-110.9637,0,16.5
43.402,-88.367,0,65.25
35.2672,-114.0438,3,10.25
40.1108,-74.1433,0,84.0
41.9712,-71.9217,0,90.5
30.60797,-88.25854,0,80.0
39.8362,-84.4209,0,26.0
41.2445,-75.443,0,100.0
40.44,-74.1125,0,87.0
43.0375,-77.1078,0,60.25
35.2222,-97.3271,0,55.25
42.2352,-71.0275,0,68.75
38.518,-76.7638,0,96.0
37.2105,-121.958,0,30.5
48.8009,-122.7075,0,94.0
39.2308,-120.984,3,32.0
30.62,-88.0992,0,79.25
42.8712,-72.3258,0,89.5
42.7953,-73.8228,0,91.0
32.6298,-117.0583,0,
39.0253,-77.307,0,75.25
40.6858,-112.0105,0,19.25
40.645,-88.7805,0,38.25
39.902,-85.9237,0,56.5
38.5495,-106.9283,3,25.5
41.6083,-89.5538,0,61.25
39.2995,-76.8514,0,61.75
40.4045,-76.47533,0,
40.108,-88.29536999999999,0,27.0
46.7215,-122.9567,0,69.0
32.0381,-81.0981,0,65.75
29.6732,-82.7012,0,79.0
39.6333,-77.6,0,69.0
35.7,-82.6,0,70.0
33.4492,-112.4092,0,14.0
35.9878,-78.8292,0,62.75
29.455,-98.5392,0,37.75
30.13368,-92.06572,0,66.25
37.4638,-77.3262,0,62.25
34.2767,-119.1833,0,68.5
41.6747,-71.6172,0,89.5
28.3675,-82.2078,0,92.0
39.942,-83.805,0,30.0
45.2637,-94.1245,0,48.0
42.9358,-72.5345,0,96.0
37.2355,-79.0142,0,73.0
42.9108,-72.3853,0,96.0
39.1003,-78.1803,0,72.0
42.8975,-85.7788,0,48.25
38.9542,-105.2667,3,34.25
39.2563,-94.5405,0,58.0
34.9517,-82.2275,0,60.0
47.687,-122.393,0,83.5
33.672,-117.9712,0,73.5
37.4292,-119.8283,0,23.25
30.2825,-98.0672,0,50.75
43.1392,-75.8717,0,75.5
29.506079999999997,-81.25245,0,39.0
33.3975,-110.773,3,14.5
39.2367,-76.697,0,57.75
40.5477,-111.9348,0,16.5
47.06055,-122.18161,0,70.75
49.2878,-123.0502,0,
42.32667,-88.01683,0,49.0
39.7528,-105.0405,0,15.0
